Time(s),tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,x_actual,y_actual,z_actual,x_desired,y_desired,z_desired,dx_actual,dy_actual,dz_actual,dx_desired,dy_desired,dz_desired,tau_measured_1,tau_measured_2,tau_measured_3,tau_measured_4,tau_measured_5,tau_measured_6,tau_measured_7,gravity_1,gravity_2,gravity_3,gravity_4,gravity_5,gravity_6,gravity_7,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,dq_des_joint_1,dq_des_joint_2,dq_des_joint_3,dq_des_joint_4,dq_des_joint_5,dq_des_joint_6,dq_des_joint_7,ddq_des_joint_1,ddq_des_joint_2,ddq_des_joint_3,ddq_des_joint_4,ddq_des_joint_5,ddq_des_joint_6,ddq_des_joint_7,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,tau_residual_1,tau_residual_2,tau_residual_3,tau_residual_4,tau_residual_5,tau_residual_6,tau_residual_7
12.606940554,-0.1860097794601134,0.5103570534997969,-0.12188416618776034,1.593476055521827,-0.44804290615847364,0.4322854099867497,0.024299101069925916,0.29856993688000316,-0.046555885150057624,0.6439795580695753,0.3042381297834913,-0.04982005877092363,0.65,0.02947804689472574,-0.005159917806727066,-0.0026915490674075844,0.03130286612722908,0.002662895478555289,0.0,-0.21930411458015442,-1.6707912683486938,-1.1540238857269287,19.396291732788086,0.5160114765167236,1.9336901903152466,0.024148542433977127,1.1275702593849246e-17,-1.6644181206663196,-0.6625382816187455,18.39691232268114,0.7184615082138243,1.6326498080699452,-0.0005686975107475821,-0.16489576618483873,-0.7568162695969074,0.005192206203422236,-2.199725819234392,0.007159753699213851,1.4499945689725713,0.16606481308897672,-0.001099456203002859,0.07728846522502562,0.0002571455365437113,0.03283562138570802,-0.0007931462636997494,0.06289011439032995,0.0005741325277816784,0.008243134092108478,0.08916786277972245,0.010177055204971416,0.05139884851567415,0.0066703233937857155,0.03779869495753095,9.231272932138649e-05,0.02172234337896939,-0.011078046786694305,0.02484753691820778,0.003802308273157052,0.017287075114086718,-0.01480269132764179,0.00010991083648811911,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.03329433512004103,-0.5167302011821713,-0.3696014379204229,-0.5940966454148793,0.245592874461373,-0.1312450277414483,0.0004181388747987934
12.608065807,-0.18060672631033875,0.4962729892840104,-0.10795049526102196,1.627063556240663,-0.44828964813797234,0.4428519606956535,0.023304206035416167,0.29859910566932935,-0.04656180547724784,0.6439745098010436,0.3042685320263735,-0.0498174631463689,0.65,0.02929365724824897,-0.005258306809543321,-0.0034369020886182077,0.031301235248222564,0.002681997771133551,0.0,-0.24707511067390442,-1.6430202722549438,-1.1064164638519287,19.475637435913086,0.5096027851104736,1.9400988817214966,0.03788145259022713,8.673617379884035e-18,-1.6668857752767963,-0.6624239937971346,18.397284039439523,0.7184668829969113,1.6326592073736044,-0.0005700385719808722,-0.16489376817198093,-0.7567408471751604,0.005188641174164139,-2.1996997832689646,0.007158353383960322,1.450059662760914,0.1660655663709352,8.149116668694286e-05,0.07649804242938102,-0.0010631236547710505,0.030640335080587455,-1.2951074888609127e-05,0.06314806542191706,0.0005768801689322834,0.008264035492387235,0.08915550444478161,0.010200261302385907,0.05139765572589989,0.006686065371464549,0.03778757597218316,9.246757117748395e-05,0.021518242780382807,-0.012251339038047418,0.024525001695379096,-0.002343085257244763,0.01726963313837441,-0.009833903475865192,7.991698422453884e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.06646838436356568,-0.4724074862621581,-0.3360419747937722,-0.5487101597671007,0.23942555025153467,-0.13541228634776137,0.015147285126791832
12.610626436,-0.21395170627632523,0.5217071608553961,-0.15792646754496587,1.5757058784220848,-0.4603485508399916,0.4254464331958669,0.023669544715318926,0.2986602162854721,-0.04657029957196569,0.6439702942267951,0.30433097483995863,-0.04981207340530652,0.65,0.029579784833619012,-0.004192224121523451,-0.002416848747246832,0.031297848774037296,0.002721231748019275,0.0,-0.2708788216114044,-1.6707912683486938,-1.1302201747894287,19.396291732788086,0.5096027851104736,1.9263659715652466,0.04429014399647713,-4.336808689942018e-18,-1.6720179376548787,-0.6623436025492658,18.397956772466134,0.7184739365500499,1.6326824146035501,-0.0005733363888233407,-0.16489134367487948,-0.7565801578771677,0.005190423995529863,-2.1996277062007157,0.007158459613357897,1.45018637140648,0.166062656367155,0.001148026064121272,0.07728558297698619,0.000627499534957109,0.03350598446394644,0.0003241231743350033,0.0625765567237068,-0.0004444561300011112,0.0083062464552684,0.08912953031588051,0.010248120717169946,0.051395161296978284,0.006717880055347826,0.037764242072815216,9.273775414050912e-05,0.021367535172245933,-0.012873611822039216,0.02450394849313181,-0.0031082124525250807,0.016918753466863612,-0.009693550417155243,7.55062011277225e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.05692711533507918,-0.5204804915492114,-0.309950104695197,-0.577370918100133,0.25147739940041536,-0.1317628762341705,0.021193935669981543
12.612718955,-0.16967432354079742,0.5455249334327634,-0.09383343317609964,1.5457492684725007,-0.445407781708562,0.41407516683397966,0.023862542534846706,0.2987184152245012,-0.046582658350322444,0.6439676698510147,0.30440815608245,-0.0498053025284734,0.65,0.029490408155080527,-0.005270982222356659,-0.0019124639978978985,0.03129359450665384,0.0027697261529004208,0.0,-0.21930411458015442,-1.6430202722549438,-1.0786454677581787,19.372488021850586,0.5160114765167236,1.9135485887527466,0.017739851027727127,-4.336808689942018e-18,-1.6768206858527748,-0.6621855885184682,18.398597976444282,0.7184826648136559,1.6327136093369001,-0.0005778601051239252,-0.16489568697234633,-0.756430333521401,0.005187271729897054,-2.199561089842789,0.0071577137565459505,1.4503222394341289,0.16606876481203264,-0.0008355959931013637,0.07693646734534214,-0.00045633598583753225,0.034012504283666554,0.00023402346316931215,0.06446481861092943,0.0014119298294793946,0.008359144344850552,0.08909643408279792,0.010307733323148816,0.05138774496018459,0.006758257578679984,0.03773871587966893,9.312829748092995e-05,0.021614358653055877,-0.012791671662437228,0.02467605876704667,-0.002558969386932098,0.017268886502631847,-0.010161332338029745,8.063160081161325e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.04962979103935699,-0.5117245198349325,-0.3226264460636109,-0.5718592230661983,0.24293659341162976,-0.13324018741813326,-0.005544831401995653
12.613987578,-0.18771619056712463,0.5207482934025174,-0.11958988853548494,1.5627116009861737,-0.45081275997175235,0.4092450811242164,0.02359422476775248,0.29877833076500276,-0.046591376272957126,0.6439630220803492,0.3044557878856337,-0.04980106378701402,0.65,0.02977350988579987,-0.004726077084647341,-0.002219106715070255,0.031290931226847986,0.002799654097492272,0.0,-0.24707511067390442,-1.6707912683486938,-1.0786454677581787,19.372488021850586,0.5160114765167236,1.9071398973464966,0.024148542433977127,-1.3010426069826053e-18,-1.6818033000526955,-0.6621032874710067,18.39927173361207,0.7184888216916444,1.6327393890164232,-0.0005815301721347743,-0.1648937593465913,-0.7562751042547095,0.005188771011552718,-2.1994942814556904,0.00715664973847492,1.450452922400804,0.16606512838717838,0.0003765590253034305,0.0772940620445982,0.00013093657082669029,0.033464864202125126,-7.688314015329792e-05,0.06512084857888935,0.0003849665187677096,0.008391249992792177,0.08907686722374264,0.010343940284088407,0.051388498261383524,0.006782025460168007,0.03771850580853283,9.336825820469724e-05,0.02132562200326124,-0.011828774636448183,0.02447037897263815,0.0014738972010638989,0.01684002797631144,-0.013231745563596404,9.835674728117245e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.05935892010677979,-0.5097362616985159,-0.29695229175168714,-0.5894953127476583,0.24833541479683163,-0.1348445727941432,0.0011358478383594213
12.615244899,-0.21446512632067544,0.5302237129373393,-0.1653564411092761,1.5585914785147494,-0.46140757315476993,0.41014456034689445,0.0251607339205466,0.2988082222299616,-0.04659321973834703,0.6439603876744662,0.3044857693895052,-0.049798372192112646,0.65,0.029732100731901374,-0.0037899179554456083,-0.0022142470739594253,0.03128924004789427,0.00281849203195353,0.0,-0.21930411458015442,-1.6707912683486938,-1.1540238857269287,19.396291732788086,0.496785432100296,1.9007312059402466,0.04429014399647713,-3.0357660829594124e-18,-1.6842624971467879,-0.6621595799993704,18.399606736653123,0.7184909759387855,1.6327510682289217,-0.0005832236146320735,-0.16489362731393145,-0.7561984487324646,0.005195073734486824,-2.199461807064766,0.007158834047014023,1.4505164625517948,0.1660649138102574,-0.0002838459085253869,0.076771678352586,0.0025627174443406823,0.03320956174387433,0.0004616166560959059,0.06479417290789627,-0.00028518724308295633,0.008411148106888379,0.08906440519365777,0.010367041716206152,0.05138732890011363,0.006797006642202063,0.03770731361384072,9.346884406771491e-05,0.02124674752547891,-0.012979567061498309,0.02454730998304353,-0.0033030352000486913,0.0165445345676355,-0.009603064671681427,7.334817681504508e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.004838988259478979,-0.5167524841392452,-0.3265078646182823,-0.5619064823797864,0.23970202931628048,-0.1421644226355696,0.019712633690562604
12.616381514,-0.20785510643716687,0.5379429391066294,-0.1495813731402686,1.528832773978749,-0.45684875696543575,0.39703968595389816,0.02359178008040584,0.2988384007002666,-0.046598297407726565,0.6439604665557928,0.3045375581245916,-0.04979367998316606,0.65,0.030035586220445585,-0.004028164409466762,-0.0016219128199676256,0.03128629184606313,0.0028510318538907324,0.0,-0.24707511067390442,-1.6945949792861938,-1.1302201747894287,19.344717025756836,0.5160114765167236,1.8869982957839966,0.030557233840227127,5.637851296924623e-18,-1.6867489037342942,-0.6620773179214559,18.399913845646577,0.7184935269055012,1.6327675309414975,-0.0005856233567844742,-0.1648909193819074,-0.7561200038493379,0.0051935102504812505,-2.1994230016087726,0.007156531514244806,1.4505837568260878,0.16606725958105756,0.0010294404728471455,0.07804911976593051,0.0014058341422370924,0.03535014525828184,-0.00026125545366473214,0.06473899687438615,0.00047161264220540257,0.008446451489156216,0.08904163244099537,0.010406935200017944,0.051380283379020085,0.006824166455300037,0.03769169212653102,9.36557848982472e-05,0.021317084267575278,-0.013188511779839474,0.02440496620922348,-0.0029640396249189173,0.01691483836114154,-0.010156083140252672,7.84598401939651e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.039220004236737556,-0.5457890146585291,-0.3185614837277042,-0.5840295938684896,0.2543667065766583,-0.14280892111139898,0.0075510771166057596
12.617539899,-0.18342702190749888,0.5111978064312913,-0.11476980903245647,1.5683774971173499,-0.45223915844534057,0.40782768273630843,0.024233611128310375,0.2988685967009701,-0.04660493021935807,0.6439565979769695,0.3045673035372834,-0.04979096040847494,0.65,0.029953623395185217,-0.0046056451119430965,-0.0023389200502526896,0.03128458308688902,0.00286972144788886,0.0,-0.21930411458015442,-1.6945949792861938,-1.1064164638519287,19.372488021850586,0.5233356952667236,1.9071398973464966,0.06992490589618683,4.336808689942018e-18,-1.6893570671086684,-0.6619932942174738,18.400272400192225,0.7185008137851733,1.6327755185296893,-0.000586711304729858,-0.16489481649214124,-0.7560390338119949,0.005191800637800024,-2.199389909769117,0.007158851753628458,1.450644750680456,0.16606603497019912,-4.337896016354302e-06,0.0786579608799558,0.000542665031418201,0.03455257804760562,0.0006409661611060551,0.06286208693261126,-4.83974245550833e-05,0.008466861155864248,0.08902901547775689,0.01042986813869578,0.051379300330254056,0.0068395115459572425,0.037680114635675145,9.385260612441746e-05,0.021602639892631142,-0.012884072487265565,0.024667686013981963,-0.002490431869769401,0.01723571642139084,-0.010324152084454162,8.19929992990529e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.03587709267265555,-0.5164357186088167,-0.32965336060199846,-0.5961618754589892,0.25707403992689093,-0.13346330391950123,0.046278006072606306
12.619580762,-0.15718406159167378,0.5076725046069898,-0.0715930938916325,1.5539837624306514,-0.4409283775238065,0.3957412404005792,0.022913597929620326,0.2989291342369119,-0.046616383472867146,0.6439543491689226,0.30459693607814925,-0.04978823333573315,0.65,0.03000464087450811,-0.0053911991012335755,-0.002079545469312576,0.031282869616550746,0.0028883401224271206,0.0,-0.21930411458015442,-1.6430202722549438,-1.0548417568206787,19.424062728881836,0.5160114765167236,1.9007312059402466,0.024148542433977127,-8.673617379884035e-18,-1.6944323490436128,-0.6618164144302964,18.400918944039603,0.7185090178955517,1.6328028196083695,-0.0005906453125194893,-0.16489352473431715,-0.7558796539967012,0.005187970643964442,-2.1993150389500506,0.007156872393398799,1.4507749764442586,0.1660687192900562,-1.2506545430755755e-05,0.0790250176308659,-0.0009764879749748065,0.03522160889061001,-0.0002732645427205117,0.06358550701506901,0.0018542414163879143,0.008486954670263164,0.089016999555221,0.010451820604367421,0.05138452223526513,0.006853685499088532,0.03766291619884116,9.413287449552219e-05,0.021487923337979886,-0.013001929375578808,0.024522100484017532,-0.0021070738933912387,0.01715435314972413,-0.010821111688213725,8.450788749556281e-05,0.09411572744818203,-0.5796197277809053,-0.05951507839298002,-0.7328857140751333,0.30661017242108585,-0.0536347238899286,0.0,-0.06212005298848063,-0.4562604278183209,-0.32143224849874985,-0.5308399775884176,0.2384308361449784,-0.12781285406870202,0.0018255898168762904
12.621184704,-0.1711244960361872,0.5099778245328985,-0.08727692656598306,1.5071879636582197,-0.44829491309310365,0.37062465322379995,0.02229411603747909,0.29899098349565334,-0.046626119677577606,0.6439547179755557,0.3046752016380084,-0.04978094504570965,0.65,0.03068875306864773,-0.005001580671185745,-0.0011389750271387344,0.03127829024887173,0.0029375158240036335,0.0,-0.24707511067390442,-1.6707912683486938,-1.0548417568206787,19.344717025756836,0.5096027851104736,1.9071398973464966,0.024148542433977127,9.107298248878237e-18,-1.6996098323504685,-0.6617040425373902,18.40153294536134,0.71851749290605,1.6328315086144964,-0.0005947335807721607,-0.16489280715355326,-0.7557153446555228,0.00518797425207989,-2.1992306773434342,0.00715837924330421,1.4509025417188957,0.16606841623034455,0.0014044577939997874,0.08109075453274044,-0.0011187098755286427,0.03854048946323232,0.0007917335284952199,0.06408410620497756,0.0017934205664269461,0.008540013957647414,0.08898248506786169,0.010511994442755197,0.05137723402487479,0.006894069764869223,0.03763586256792679,9.452054048955129e-05,0.021393057672901193,-0.013037526135112784,0.024473601155561596,-0.0004287917413215337,0.016974303894260055,-0.012533315269053248,9.311755172061918e-05,0.09411572744818203,-0.5796197277809053,-0.05951507839298002,-0.7328857140751333,0.30661017242108585,-0.0536347238899286,0.0,-0.07595061463771723,-0.4811592605311239,-0.3058607877173054,-0.5640038832627212,0.23938020529752724,-0.09631626449179986,0.002449159977270199
12.622285922,-0.20206926726304658,0.5224520901293298,-0.1397605087871767,1.5018518537574987,-0.45975660956888603,0.3727784145374342,0.023917605818988413,0.2990215972721167,-0.04662782141198247,0.6439534848964097,0.30470517727637697,-0.04977812076402509,0.65,0.030617085740699174,-0.003937094382569723,-0.0010719180540324502,0.03127651570035335,0.0029563500730607206,0.0,-0.24707511067390442,-1.6430202722549438,-1.1302201747894287,19.344717025756836,0.5031940937042236,1.9135485887527466,0.06992490589618683,-1.1275702593849246e-17,-1.7021656842574961,-0.6617468462549846,18.401849198957557,0.7185206378120121,1.6328426750874,-0.0005962745671246802,-0.16489131197539902,-0.7556345759173347,0.005193619696649846,-2.199191637997993,0.007161596327344561,1.4509620488329484,0.16606297911810652,0.0012886163221164928,0.08076802547600664,0.0013268728681852797,0.03873572934261501,0.0009028235300385765,0.06281024483119975,-0.0004147660626374985,0.00855983446764035,0.08896963406210062,0.010534991808414254,0.051376073206917935,0.006908967034235379,0.037624269752536785,9.464838378600969e-05,0.021140501212309953,-0.013345212209191812,0.024423346673749652,-0.0025449743620804275,0.016432167184241394,-0.01072446774854846,7.917839009574938e-05,0.09411572744818203,-0.5796197277809053,-0.05951507839298002,-0.7328857140751333,0.30661017242108585,-0.0536347238899286,0.0,-0.045005843410857824,-0.4633066781267774,-0.3287128197472674,-0.5589840269582211,0.24443006546109758,-0.09207250087208774,0.0466035746443231
